Transaction ID,Date,Customer ID,Gender,Age,Product Category,Quantity,Price per Unit,Total Amount
69819,2025-01-05,CUST695,Male,43,Clothing,3,405,1215
34190,2025-01-06,CUST484,Male,60,Furniture,1,21,21
60598,2025-01-06,CUST553,Male,62,Furniture,1,337,337
43978,2025-01-06,CUST791,Female,18,Clothing,3,33,99
62195,2025-01-06,CUST580,Male,40,Beauty,1,185,185
59677,2025-01-06,CUST755,Female,58,Furniture,2,24,48
61376,2025-01-06,CUST223,Female,40,Groceries,3,327,981
78917,2025-01-06,CUST926,Female,64,Beauty,1,169,169
41097,2025-01-06,CUST107,Female,44,Clothing,3,143,429
45065,2025-01-06,CUST393,Female,61,Electronics,1,364,364
98142,2025-01-06,CUST855,Female,53,Clothing,1,273,273
77199,2025-01-06,CUST259,Male,40,Clothing,4,388,1552
54348,2025-01-06,CUST375,Female,34,Groceries,1,352,352
41207,2025-01-06,CUST631,Female,62,Beauty,2,80,160
82083,2025-01-06,CUST329,Female,50,Groceries,2,62,124
19802,2025-01-06,CUST718,Male,53,Furniture,1,90,90
28069,2025-01-07,CUST379,Male,32,Groceries,3,193,579
57503,2025-01-07,CUST465,Male,62,Furniture,1,477,477
55740,2025-01-07,CUST157,Male,23,Furniture,2,269,538
35322,2025-01-07,CUST406,Female,30,Clothing,1,322,322
31983,2025-01-07,CUST521,Female,57,Electronics,4,369,1476
79315,2025-01-07,CUST994,Male,24,Beauty,3,63,189
21066,2025-01-07,CUST366,Male,25,Furniture,4,465,1860
21595,2025-01-07,CUST124,Female,57,Clothing,4,269,1076
35610,2025-01-07,CUST318,Female,60,Furniture,1,228,228
64951,2025-01-08,CUST744,Male,25,Electronics,3,159,477
78873,2025-01-08,CUST511,Female,46,Beauty,1,198,198
48485,2025-01-08,CUST733,Female,35,Electronics,4,39,156
98362,2025-01-08,CUST854,Female,61,Groceries,1,167,167
83967,2025-01-08,CUST105,Female,34,Clothing,3,132,396
79127,2025-01-08,CUST634,Female,41,Electronics,4,52,208
88660,2025-01-08,CUST447,Male,23,Groceries,2,439,878
24131,2025-01-08,CUST437,Male,37,Electronics,4,149,596
50369,2025-01-08,CUST360,Female,20,Electronics,1,414,414
19479,2025-01-08,CUST762,Male,23,Clothing,3,448,1344
76763,2025-01-08,CUST502,Male,57,Electronics,1,343,343
86431,2025-01-08,CUST378,Female,31,Electronics,3,388,1164
57986,2025-01-08,CUST784,Male,58,Groceries,4,284,1136
88272,2025-01-09,CUST475,Female,25,Electronics,4,261,1044
35851,2025-01-09,CUST662,Male,53,Clothing,1,144,144
65261,2025-01-09,CUST964,Female,48,Furniture,4,143,572
55243,2025-01-09,CUST535,Male,53,Clothing,3,140,420
29944,2025-01-09,CUST468,Male,63,Beauty,1,218,218
94794,2025-01-09,CUST739,Male,24,Beauty,4,320,1280
67047,2025-01-09,CUST948,Male,35,Furniture,4,212,848
93832,2025-01-09,CUST576,Female,49,Clothing,2,445,890
62826,2025-01-09,CUST332,Male,33,Clothing,2,74,148
27271,2025-01-09,CUST910,Male,27,Electronics,2,495,990
60890,2025-01-09,CUST805,Female,64,Groceries,1,312,312
92674,2025-01-09,CUST809,Female,51,Clothing,2,369,738
43734,2025-01-09,CUST439,Male,22,Clothing,1,246,246
63677,2025-01-09,CUST405,Female,42,Electronics,4,35,140
22186,2025-01-09,CUST108,Female,40,Groceries,3,463,1389
52609,2025-01-09,CUST885,Female,33,Furniture,2,419,838
29793,2025-01-10,CUST949,Male,50,Electronics,2,336,672
99949,2025-01-10,CUST275,Male,56,Clothing,2,341,682
46121,2025-01-10,CUST621,Male,33,Beauty,3,99,297
12292,2025-01-10,CUST108,Female,61,Electronics,1,191,191
98530,2025-01-10,CUST172,Male,27,Groceries,1,385,385
55881,2025-01-10,CUST547,Female,44,Electronics,3,140,420
83789,2025-01-10,CUST196,Male,27,Clothing,1,275,275
43625,2025-01-10,CUST476,Male,55,Clothing,3,195,585
43160,2025-01-10,CUST377,Female,50,Clothing,3,254,762
58297,2025-01-10,CUST703,Female,35,Groceries,1,299,299
38699,2025-01-10,CUST712,Female,27,Clothing,4,138,552
54638,2025-01-10,CUST541,Female,29,Groceries,3,215,645
97130,2025-01-10,CUST678,Female,20,Beauty,3,462,1386
67150,2025-01-10,CUST207,Female,40,Clothing,4,200,800
40685,2025-01-10,CUST810,Male,39,Clothing,3,430,1290
64204,2025-01-10,CUST114,Female,60,Furniture,2,167,334
44143,2025-01-10,CUST734,Female,64,Electronics,1,139,139
30312,2025-01-10,CUST875,Female,27,Furniture,2,82,164
31634,2025-01-10,CUST744,Male,57,Clothing,4,90,360
22720,2025-01-11,CUST547,Male,54,Clothing,1,27,27
38818,2025-01-11,CUST324,Male,64,Clothing,4,330,1320
32805,2025-01-11,CUST480,Female,46,Groceries,4,28,112
92976,2025-01-11,CUST878,Female,33,Electronics,2,184,368
96507,2025-01-11,CUST961,Male,60,Furniture,3,63,189
83806,2025-01-11,CUST897,Female,23,Electronics,3,157,471
39594,2025-01-11,CUST356,Female,63,Clothing,3,123,369
15644,2025-01-11,CUST643,Female,57,Beauty,2,456,912
24903,2025-01-11,CUST496,Female,58,Electronics,1,116,116
79331,2025-01-11,CUST868,Male,60,Groceries,2,317,634
42072,2025-01-11,CUST106,Female,53,Electronics,3,218,654
16224,2025-01-11,CUST726,Female,28,Clothing,4,399,1596
68618,2025-01-11,CUST751,Male,59,Clothing,3,167,501
16183,2025-01-11,CUST230,Male,40,Clothing,2,301,602
25026,2025-01-11,CUST580,Female,29,Clothing,1,451,451
54974,2025-01-12,CUST516,Male,35,Groceries,2,239,478
74084,2025-01-12,CUST706,Male,62,Beauty,4,81,324
14997,2025-01-12,CUST378,Female,61,Groceries,4,305,1220
44607,2025-01-12,CUST614,Female,40,Clothing,2,443,886
30334,2025-01-12,CUST425,Female,34,Beauty,2,270,540
87562,2025-01-12,CUST112,Male,25,Clothing,3,438,1314
67197,2025-01-12,CUST665,Female,56,Clothing,4,264,1056
23377,2025-01-12,CUST252,Female,52,Clothing,1,360,360
80678,2025-01-12,CUST311,Male,52,Groceries,3,378,1134
88756,2025-01-12,CUST722,Female,46,Electronics,3,347,1041
19849,2025-01-12,CUST963,Male,60,Beauty,2,320,640
32986,2025-01-12,CUST771,Female,55,Beauty,4,297,1188
46329,2025-01-12,CUST486,Male,35,Beauty,4,162,648
23418,2025-01-12,CUST216,Female,54,Groceries,1,53,53
81757,2025-01-12,CUST765,Male,43,Electronics,3,279,837
21041,2025-01-13,CUST364,Female,46,Clothing,4,432,1728
67515,2025-01-13,CUST246,Male,27,Clothing,3,60,180
54589,2025-01-13,CUST332,Female,54,Beauty,4,416,1664
26996,2025-01-13,CUST728,Female,45,Clothing,3,324,972
82450,2025-01-13,CUST180,Female,64,Beauty,1,162,162
70801,2025-01-13,CUST869,Male,58,Groceries,3,433,1299
70071,2025-01-13,CUST729,Male,31,Electronics,1,330,330
54898,2025-01-13,CUST235,Male,41,Furniture,3,410,1230
30163,2025-01-13,CUST401,Female,57,Clothing,3,314,942
34630,2025-01-13,CUST890,Male,29,Electronics,2,27,54
26238,2025-01-13,CUST590,Male,55,Furniture,4,291,1164
31435,2025-01-13,CUST492,Male,23,Groceries,3,486,1458
33516,2025-01-13,CUST131,Male,61,Groceries,3,191,573
27758,2025-01-13,CUST101,Female,34,Beauty,3,382,1146
78440,2025-01-14,CUST541,Female,60,Clothing,4,28,112
45799,2025-01-14,CUST281,Female,51,Beauty,3,238,714
56485,2025-01-14,CUST102,Female,30,Furniture,2,243,486
29466,2025-01-14,CUST438,Male,27,Electronics,2,419,838
34854,2025-01-14,CUST256,Female,18,Clothing,3,60,180
15930,2025-01-14,CUST719,Female,49,Clothing,2,355,710
11659,2025-01-15,CUST405,Female,45,Furniture,3,498,1494
52773,2025-01-15,CUST971,Female,36,Beauty,1,224,224
74117,2025-01-15,CUST760,Male,45,Clothing,4,499,1996
93996,2025-01-15,CUST889,Male,57,Groceries,3,112,336
10002,2025-01-15,CUST274,Male,32,Clothing,4,218,872
64727,2025-01-15,CUST846,Male,24,Beauty,4,79,316
70660,2025-01-15,CUST285,Female,55,Clothing,2,190,380
89147,2025-01-15,CUST686,Male,22,Furniture,3,48,144
87026,2025-01-16,CUST282,Female,52,Electronics,3,239,717
39602,2025-01-16,CUST799,Female,41,Electronics,2,320,640
54439,2025-01-16,CUST467,Female,40,Clothing,4,54,216
21987,2025-01-16,CUST801,Male,58,Beauty,4,443,1772
96224,2025-01-16,CUST981,Female,35,Beauty,2,186,372
58717,2025-01-16,CUST392,Male,53,Furniture,3,453,1359
54865,2025-01-16,CUST844,Male,39,Clothing,4,163,652
88296,2025-01-16,CUST464,Male,23,Beauty,2,259,518
34195,2025-01-16,CUST302,Female,22,Furniture,1,218,218
79700,2025-01-16,CUST451,Female,48,Groceries,1,22,22
55970,2025-01-16,CUST558,Male,28,Electronics,4,421,1684
11885,2025-01-16,CUST822,Male,58,Electronics,2,31,62
67034,2025-01-16,CUST174,Female,49,Clothing,2,163,326
45038,2025-01-17,CUST754,Female,46,Beauty,1,19,19
74323,2025-01-17,CUST758,Male,34,Clothing,3,197,591
64579,2025-01-17,CUST101,Female,33,Clothing,3,229,687
82260,2025-01-17,CUST691,Female,19,Groceries,2,303,606
58740,2025-01-17,CUST902,Female,31,Groceries,3,352,1056
53171,2025-01-17,CUST142,Male,47,Groceries,2,203,406
98410,2025-01-17,CUST289,Female,26,Clothing,2,301,602
57720,2025-01-17,CUST792,Female,28,Furniture,3,267,801
23725,2025-01-17,CUST189,Female,47,Groceries,4,425,1700
49276,2025-01-17,CUST182,Female,48,Electronics,3,202,606
72442,2025-01-17,CUST368,Male,52,Electronics,3,265,795
12583,2025-01-17,CUST814,Female,45,Furniture,3,372,1116
34730,2025-01-17,CUST771,Female,64,Groceries,1,197,197
91785,2025-01-17,CUST542,Female,50,Groceries,3,245,735
15395,2025-01-18,CUST265,Female,60,Beauty,1,219,219
62406,2025-01-18,CUST415,Female,28,Beauty,4,153,612
46917,2025-01-18,CUST202,Female,38,Electronics,3,15,45
38448,2025-01-18,CUST337,Male,45,Furniture,4,385,1540
17964,2025-01-18,CUST414,Female,46,Clothing,2,142,284
74618,2025-01-18,CUST809,Female,33,Groceries,1,251,251
52121,2025-01-18,CUST345,Male,39,Beauty,2,125,250
67193,2025-01-19,CUST172,Female,21,Furniture,1,14,14
74279,2025-01-19,CUST494,Male,42,Groceries,2,264,528
41513,2025-01-19,CUST776,Female,23,Beauty,4,307,1228
54678,2025-01-19,CUST965,Female,61,Electronics,1,123,123
22830,2025-01-19,CUST156,Male,32,Furniture,3,430,1290
18438,2025-01-19,CUST723,Male,64,Clothing,2,374,748
39704,2025-01-19,CUST229,Female,42,Beauty,3,444,1332
76056,2025-01-19,CUST931,Male,44,Groceries,3,60,180
18424,2025-01-20,CUST714,Male,41,Beauty,3,91,273
11624,2025-01-20,CUST839,Female,25,Beauty,2,275,550
25494,2025-01-20,CUST974,Female,23,Clothing,4,298,1192
66340,2025-01-20,CUST861,Male,40,Electronics,2,217,434
40984,2025-01-20,CUST909,Male,29,Furniture,2,380,760
62124,2025-01-20,CUST570,Female,57,Beauty,2,271,542
64581,2025-01-20,CUST976,Male,36,Electronics,3,203,609
35184,2025-01-20,CUST564,Female,47,Electronics,3,266,798
21875,2025-01-20,CUST719,Female,51,Clothing,4,441,1764
71850,2025-01-20,CUST146,Female,38,Electronics,4,324,1296
51059,2025-01-20,CUST556,Male,31,Furniture,4,486,1944
81719,2025-01-20,CUST500,Male,23,Electronics,1,398,398
99958,2025-01-20,CUST958,Female,25,Furniture,4,81,324
30464,2025-01-20,CUST590,Female,42,Clothing,4,349,1396
40189,2025-01-20,CUST108,Male,35,Furniture,4,284,1136
93795,2025-01-20,CUST203,Male,37,Furniture,2,398,796
24380,2025-01-20,CUST818,Male,31,Beauty,3,104,312
76849,2025-01-20,CUST714,Female,40,Groceries,1,471,471
87887,2025-01-20,CUST281,Male,20,Groceries,2,357,714
11624,2025-01-21,CUST267,Male,45,Beauty,1,345,345
42042,2025-01-21,CUST516,Male,42,Clothing,3,329,987
33250,2025-01-21,CUST373,Female,37,Furniture,3,365,1095
13684,2025-01-21,CUST359,Male,54,Groceries,3,19,57
22414,2025-01-21,CUST104,Female,32,Electronics,4,82,328
45924,2025-01-21,CUST893,Female,55,Electronics,4,422,1688
23135,2025-01-21,CUST504,Female,18,Clothing,1,19,19
69375,2025-01-21,CUST335,Male,59,Groceries,3,305,915
27681,2025-01-22,CUST473,Female,27,Groceries,2,91,182
83630,2025-01-22,CUST812,Female,51,Furniture,3,291,873
84500,2025-01-22,CUST469,Male,32,Electronics,1,431,431
52336,2025-01-22,CUST877,Male,29,Electronics,4,372,1488
83039,2025-01-22,CUST119,Male,45,Electronics,1,298,298
53711,2025-01-22,CUST236,Female,26,Electronics,2,74,148
12028,2025-01-22,CUST977,Female,47,Clothing,3,308,924
35524,2025-01-22,CUST650,Male,59,Groceries,1,338,338
77216,2025-01-22,CUST133,Male,58,Groceries,4,167,668
75729,2025-01-22,CUST466,Male,38,Beauty,2,434,868
46475,2025-01-22,CUST145,Male,30,Beauty,1,132,132
57012,2025-01-23,CUST310,Female,34,Clothing,1,262,262
46894,2025-01-23,CUST149,Male,43,Beauty,2,419,838
14186,2025-01-23,CUST748,Male,32,Furniture,4,216,864
17001,2025-01-23,CUST187,Male,62,Electronics,4,179,716
85182,2025-01-23,CUST661,Female,50,Clothing,4,439,1756
30694,2025-01-23,CUST741,Female,59,Groceries,2,180,360
96788,2025-01-23,CUST826,Female,48,Clothing,1,143,143
89390,2025-01-23,CUST513,Female,33,Groceries,4,114,456
68074,2025-01-23,CUST449,Female,30,Clothing,4,448,1792
86022,2025-01-24,CUST667,Male,53,Groceries,3,66,198
33839,2025-01-24,CUST808,Male,37,Furniture,4,53,212
19459,2025-01-24,CUST895,Male,18,Beauty,3,264,792
58813,2025-01-24,CUST217,Female,55,Clothing,4,450,1800
12143,2025-01-24,CUST670,Male,23,Beauty,4,403,1612
41338,2025-01-24,CUST423,Male,47,Beauty,4,163,652
13815,2025-01-24,CUST892,Female,40,Furniture,1,429,429
70148,2025-01-24,CUST480,Female,29,Beauty,4,334,1336
49395,2025-01-25,CUST575,Male,53,Clothing,4,477,1908
47050,2025-01-25,CUST545,Female,24,Beauty,2,143,286
77404,2025-01-25,CUST754,Male,39,Beauty,1,378,378
16088,2025-01-25,CUST475,Female,52,Electronics,2,134,268
84539,2025-01-25,CUST942,Male,35,Electronics,4,488,1952
40012,2025-01-25,CUST962,Male,46,Furniture,4,490,1960
60786,2025-01-25,CUST672,Male,22,Furniture,4,172,688
79546,2025-01-25,CUST410,Male,21,Clothing,4,417,1668
19613,2025-01-25,CUST710,Male,52,Groceries,1,363,363
64457,2025-01-25,CUST614,Male,41,Furniture,2,461,922
29107,2025-01-25,CUST307,Female,43,Groceries,2,184,368
43311,2025-01-25,CUST687,Female,39,Beauty,2,84,168
11549,2025-01-25,CUST597,Male,39,Beauty,3,420,1260
20575,2025-01-25,CUST597,Male,30,Clothing,2,403,806
23759,2025-01-25,CUST364,Male,60,Clothing,3,389,1167
60153,2025-01-26,CUST506,Male,41,Furniture,4,189,756
33335,2025-01-26,CUST167,Female,25,Clothing,4,279,1116
94384,2025-01-26,CUST769,Male,48,Clothing,3,416,1248
44163,2025-01-26,CUST954,Male,25,Electronics,3,211,633
88355,2025-01-26,CUST395,Female,36,Clothing,1,417,417
77157,2025-01-26,CUST526,Male,56,Furniture,2,376,752
85766,2025-01-26,CUST669,Female,22,Furniture,1,445,445
13933,2025-01-26,CUST739,Male,24,Electronics,2,134,268
37497,2025-01-26,CUST806,Male,26,Electronics,2,236,472
86476,2025-01-26,CUST475,Male,27,Groceries,1,346,346
97204,2025-01-26,CUST169,Male,51,Clothing,3,171,513
65371,2025-01-26,CUST577,Female,26,Clothing,4,305,1220
31932,2025-01-26,CUST381,Male,29,Electronics,1,49,49
23546,2025-01-26,CUST758,Male,46,Beauty,2,456,912
72447,2025-01-26,CUST929,Male,40,Groceries,4,176,704
80713,2025-01-26,CUST233,Male,47,Furniture,1,302,302
33027,2025-01-26,CUST993,Female,40,Beauty,3,389,1167
23066,2025-01-26,CUST792,Female,31,Electronics,4,92,368
24162,2025-01-27,CUST679,Male,61,Beauty,4,368,1472
70239,2025-01-27,CUST276,Male,61,Electronics,2,35,70
63007,2025-01-27,CUST587,Female,31,Beauty,1,198,198
90551,2025-01-27,CUST566,Female,27,Furniture,2,286,572
85874,2025-01-27,CUST645,Male,61,Electronics,3,478,1434
35420,2025-01-27,CUST177,Female,51,Electronics,2,446,892
73745,2025-01-27,CUST954,Male,21,Groceries,4,85,340
13530,2025-01-27,CUST315,Male,38,Beauty,1,157,157
62049,2025-01-27,CUST759,Female,31,Furniture,3,213,639
13553,2025-01-27,CUST317,Male,50,Electronics,2,153,306
58038,2025-01-27,CUST572,Female,19,Beauty,3,293,879
27579,2025-01-27,CUST985,Male,19,Groceries,3,369,1107
95516,2025-01-27,CUST646,Female,42,Groceries,4,217,868
55098,2025-01-27,CUST167,Female,52,Clothing,3,293,879
36753,2025-01-27,CUST182,Male,50,Beauty,4,168,672
62855,2025-01-27,CUST184,Male,55,Electronics,4,234,936
77569,2025-01-27,CUST251,Male,53,Beauty,3,392,1176
42753,2025-01-28,CUST484,Female,45,Groceries,2,35,70
26453,2025-01-28,CUST113,Female,49,Electronics,1,420,420
17079,2025-01-28,CUST386,Female,30,Electronics,2,462,924
65391,2025-01-28,CUST458,Female,61,Clothing,3,428,1284
61953,2025-01-28,CUST669,Male,36,Furniture,3,56,168
53252,2025-01-28,CUST532,Female,55,Electronics,4,271,1084
88802,2025-01-28,CUST756,Male,64,Electronics,1,247,247
92884,2025-01-28,CUST683,Female,43,Beauty,3,420,1260
84285,2025-01-29,CUST510,Male,19,Clothing,1,453,453
58094,2025-01-29,CUST854,Female,39,Beauty,4,245,980
88715,2025-01-29,CUST945,Female,46,Furniture,3,187,561
67670,2025-01-29,CUST914,Male,48,Electronics,4,262,1048
22477,2025-01-29,CUST869,Female,50,Groceries,4,460,1840
29117,2025-01-29,CUST690,Female,18,Groceries,4,408,1632
43857,2025-01-30,CUST825,Male,41,Clothing,1,154,154
34540,2025-01-30,CUST458,Male,50,Beauty,4,496,1984
86011,2025-01-30,CUST174,Male,34,Groceries,2,177,354
47247,2025-01-30,CUST204,Female,58,Furniture,1,412,412
59367,2025-01-30,CUST176,Male,50,Electronics,4,157,628
69951,2025-01-30,CUST691,Male,37,Electronics,4,83,332
40949,2025-01-30,CUST281,Female,50,Groceries,1,155,155
45035,2025-01-30,CUST737,Male,49,Furniture,2,212,424
57784,2025-01-30,CUST474,Female,36,Clothing,1,472,472
66488,2025-01-30,CUST175,Male,42,Clothing,3,278,834
26221,2025-01-30,CUST785,Female,19,Beauty,2,170,340
19919,2025-01-30,CUST391,Female,58,Beauty,4,34,136
18748,2025-01-30,CUST703,Male,51,Furniture,4,227,908
99561,2025-01-30,CUST630,Female,28,Clothing,2,196,392
18526,2025-01-30,CUST782,Female,34,Beauty,1,250,250
99975,2025-01-30,CUST109,Male,23,Beauty,3,301,903
42216,2025-01-31,CUST772,Female,54,Beauty,1,205,205
17588,2025-01-31,CUST524,Female,51,Furniture,4,100,400
13212,2025-01-31,CUST332,Female,42,Clothing,3,36,108
90769,2025-01-31,CUST100,Female,29,Furniture,3,145,435
50739,2025-01-31,CUST331,Female,61,Electronics,2,242,484
41722,2025-01-31,CUST810,Female,20,Beauty,2,477,954
20125,2025-01-31,CUST435,Female,43,Electronics,2,86,172
84896,2025-01-31,CUST838,Male,53,Electronics,1,78,78
68219,2025-02-01,CUST667,Female,40,Beauty,4,198,792
35492,2025-02-01,CUST214,Male,31,Groceries,1,368,368
75906,2025-02-01,CUST701,Male,62,Beauty,1,297,297
74444,2025-02-01,CUST362,Female,26,Groceries,3,250,750
82971,2025-02-01,CUST984,Male,39,Electronics,2,285,570
77470,2025-02-01,CUST149,Male,54,Furniture,3,62,186
27406,2025-02-01,CUST149,Female,60,Electronics,2,421,842
31500,2025-02-02,CUST549,Female,52,Electronics,1,323,323
17696,2025-02-02,CUST211,Female,26,Electronics,2,376,752
99091,2025-02-02,CUST947,Male,32,Groceries,4,425,1700
68518,2025-02-02,CUST604,Female,39,Clothing,4,45,180
28785,2025-02-02,CUST219,Male,31,Electronics,1,429,429
62206,2025-02-02,CUST623,Male,18,Groceries,2,405,810
84950,2025-02-02,CUST714,Male,63,Groceries,1,321,321
47451,2025-02-02,CUST260,Female,42,Electronics,1,387,387
98751,2025-02-02,CUST963,Female,33,Clothing,1,116,116
13583,2025-02-03,CUST264,Male,20,Groceries,4,169,676
33559,2025-02-03,CUST238,Male,27,Groceries,2,22,44
47772,2025-02-03,CUST379,Male,59,Clothing,1,272,272
65520,2025-02-03,CUST568,Female,18,Electronics,2,103,206
93760,2025-02-03,CUST943,Male,23,Clothing,3,181,543
52306,2025-02-03,CUST713,Male,19,Clothing,3,442,1326
68785,2025-02-03,CUST446,Male,50,Beauty,3,231,693
91215,2025-02-03,CUST801,Male,22,Furniture,2,363,726
50566,2025-02-03,CUST587,Male,42,Beauty,4,255,1020
97939,2025-02-03,CUST604,Female,64,Electronics,2,235,470
75872,2025-02-03,CUST768,Female,24,Furniture,2,344,688
63554,2025-02-03,CUST132,Female,60,Groceries,1,135,135
78055,2025-02-03,CUST955,Male,33,Groceries,3,327,981
12356,2025-02-03,CUST445,Female,58,Furniture,3,396,1188
11068,2025-02-03,CUST417,Male,39,Furniture,4,77,308
62876,2025-02-03,CUST919,Female,30,Groceries,1,219,219
83317,2025-02-03,CUST903,Female,38,Furniture,3,402,1206
33641,2025-02-03,CUST469,Male,31,Furniture,1,365,365
45782,2025-02-04,CUST830,Female,51,Groceries,3,293,879
99664,2025-02-04,CUST118,Female,49,Groceries,2,213,426
15994,2025-02-04,CUST495,Female,52,Furniture,4,470,1880
73495,2025-02-04,CUST673,Male,51,Clothing,3,239,717
88173,2025-02-04,CUST451,Male,45,Groceries,1,259,259
43465,2025-02-04,CUST650,Male,29,Electronics,4,233,932
67733,2025-02-04,CUST628,Female,38,Furniture,3,67,201
81057,2025-02-04,CUST226,Male,58,Electronics,1,328,328
74734,2025-02-04,CUST590,Female,56,Groceries,2,327,654
65108,2025-02-04,CUST258,Female,47,Electronics,2,125,250
52530,2025-02-04,CUST539,Female,40,Beauty,4,124,496
22710,2025-02-04,CUST780,Female,47,Groceries,2,449,898
63192,2025-02-04,CUST852,Male,53,Beauty,4,481,1924
31950,2025-02-04,CUST530,Female,23,Groceries,2,442,884
19296,2025-02-04,CUST574,Male,60,Electronics,3,459,1377
82936,2025-02-04,CUST889,Female,60,Clothing,4,341,1364
73199,2025-02-04,CUST532,Male,41,Electronics,1,88,88
30852,2025-02-05,CUST743,Female,41,Electronics,3,387,1161
70447,2025-02-05,CUST981,Female,50,Clothing,1,414,414
35668,2025-02-05,CUST386,Female,58,Clothing,4,495,1980
63153,2025-02-05,CUST512,Female,51,Clothing,3,364,1092
58838,2025-02-05,CUST731,Female,38,Beauty,3,37,111
51226,2025-02-05,CUST647,Male,22,Beauty,4,470,1880
14506,2025-02-05,CUST452,Male,19,Furniture,4,349,1396
90702,2025-02-05,CUST284,Male,54,Furniture,4,253,1012
62313,2025-02-05,CUST633,Male,55,Groceries,4,56,224
88118,2025-02-05,CUST793,Female,60,Beauty,3,231,693
73560,2025-02-05,CUST706,Female,50,Clothing,3,446,1338
38408,2025-02-05,CUST349,Male,35,Electronics,4,205,820
42061,2025-02-05,CUST633,Female,52,Clothing,4,74,296
26464,2025-02-05,CUST525,Female,57,Beauty,4,78,312
74471,2025-02-05,CUST174,Male,27,Electronics,3,271,813
20233,2025-02-05,CUST338,Female,36,Electronics,3,269,807
92098,2025-02-06,CUST498,Female,20,Electronics,4,64,256
22191,2025-02-06,CUST312,Female,50,Electronics,1,458,458
77374,2025-02-06,CUST878,Male,39,Clothing,4,50,200
92199,2025-02-06,CUST815,Female,31,Beauty,2,110,220
15189,2025-02-06,CUST188,Male,59,Electronics,4,356,1424
85989,2025-02-06,CUST692,Female,31,Beauty,1,90,90
63015,2025-02-07,CUST902,Female,56,Groceries,2,442,884
89024,2025-02-07,CUST312,Male,59,Furniture,1,48,48
62574,2025-02-07,CUST388,Female,48,Beauty,1,170,170
62061,2025-02-07,CUST917,Female,32,Groceries,2,208,416
