Date,Transaction ID,Customer ID,Gender,Age,Product Category,Quantity,Price per Unit,Total Amount,Sales
2025-01-02,97598,CUST944,Male,52,Electronics,3,244,732.0,
2025-01-02,58507,CUST136,Male,30,Groceries,2,342,684.0,
2025-01-02,24835,CUST125,Female,41,Furniture,1,136,136.0,
2025-01-02,82096,CUST431,Male,44,Groceries,1,30,30.0,
2025-01-02,67601,CUST315,Male,33,Clothing,4,281,1124.0,
2025-01-02,96076,CUST468,Male,27,Clothing,4,97,388.0,
2025-01-02,87919,CUST468,Male,59,Beauty,4,374,1496.0,
2025-01-02,14545,CUST881,Male,62,Clothing,4,38,152.0,
2025-01-03,31900,CUST350,Female,38,Clothing,4,216,864.0,
2025-01-03,25143,CUST175,Male,39,Electronics,3,391,1173.0,
2025-01-03,11073,CUST923,Female,33,Furniture,1,110,110.0,
2025-01-03,31559,CUST139,Female,36,Groceries,2,298,596.0,
2025-01-03,43330,CUST566,Female,35,Clothing,4,393,1572.0,
2025-01-03,72222,CUST349,Male,52,Beauty,1,484,484.0,
2025-01-03,84695,CUST454,Male,37,Furniture,3,418,1254.0,
2025-01-03,92430,CUST359,Female,47,Groceries,4,435,1740.0,
2025-01-03,48776,CUST447,Female,51,Clothing,1,305,305.0,
2025-01-03,35689,CUST155,Male,59,Groceries,3,415,1245.0,
2025-01-03,71786,CUST331,Male,54,Furniture,2,170,340.0,
2025-01-03,13269,CUST709,Male,22,Electronics,1,444,444.0,
2025-01-03,93355,CUST169,Male,23,Furniture,2,499,998.0,
2025-01-03,49555,CUST942,Male,24,Electronics,2,271,542.0,
2025-01-04,55032,CUST978,Female,23,Beauty,1,232,232.0,
2025-01-04,50457,CUST848,Female,50,Beauty,1,278,278.0,
2025-01-04,51311,CUST666,Female,30,Electronics,4,401,1604.0,
2025-01-04,60860,CUST396,Male,60,Electronics,2,200,400.0,
2025-01-04,58430,CUST433,Male,29,Clothing,2,378,756.0,
2025-01-04,49425,CUST871,Female,33,Furniture,2,252,504.0,
2025-01-04,71185,CUST264,Female,52,Groceries,3,395,1185.0,
2025-01-04,46389,CUST593,Male,60,Beauty,3,340,1020.0,
2025-01-04,82768,CUST568,Female,18,Beauty,3,493,1479.0,
2025-01-04,15911,CUST656,Male,21,Beauty,1,148,148.0,
2025-01-04,82738,CUST604,Female,53,Electronics,2,68,136.0,
2025-01-04,95991,CUST289,Male,22,Groceries,1,480,480.0,
2025-01-04,21821,CUST642,Male,28,Electronics,4,88,352.0,
2025-01-04,19146,CUST460,Female,63,Groceries,4,381,1524.0,
2025-01-04,53622,CUST823,Male,46,Groceries,2,135,270.0,
2025-01-04,12065,CUST862,Male,36,Electronics,1,125,125.0,
2025-01-05,11144,CUST247,Male,18,Clothing,4,392,1568.0,
2025-01-05,76602,CUST911,Male,40,Groceries,1,220,220.0,
2025-01-05,68164,CUST461,Male,19,Beauty,1,336,336.0,
2025-01-05,72201,CUST292,Female,19,Groceries,2,164,328.0,
2025-01-05,46255,CUST750,Male,40,Clothing,3,178,534.0,
2025-01-05,66275,CUST215,Female,42,Beauty,4,386,1544.0,
2025-01-05,36128,CUST308,Male,19,Furniture,1,305,305.0,
2025-01-05,69819,CUST695,Male,43,Clothing,3,405,1215.0,
2025-01-06,34190,CUST484,Male,60,Furniture,1,21,21.0,
2025-01-06,60598,CUST553,Male,62,Furniture,1,337,337.0,
2025-01-06,43978,CUST791,Female,18,Clothing,3,33,99.0,
2025-01-06,62195,CUST580,Male,40,Beauty,1,185,185.0,
2025-01-06,59677,CUST755,Female,58,Furniture,2,24,48.0,
2025-01-06,61376,CUST223,Female,40,Groceries,3,327,981.0,
2025-01-06,78917,CUST926,Female,64,Beauty,1,169,169.0,
2025-01-06,41097,CUST107,Female,44,Clothing,3,143,429.0,
2025-01-06,45065,CUST393,Female,61,Electronics,1,364,364.0,
2025-01-06,98142,CUST855,Female,53,Clothing,1,273,273.0,
2025-01-06,77199,CUST259,Male,40,Clothing,4,388,1552.0,
2025-01-06,54348,CUST375,Female,34,Groceries,1,352,352.0,
2025-01-06,41207,CUST631,Female,62,Beauty,2,80,160.0,
2025-01-06,82083,CUST329,Female,50,Groceries,2,62,124.0,
2025-01-06,19802,CUST718,Male,53,Furniture,1,90,90.0,
2025-01-07,28069,CUST379,Male,32,Groceries,3,193,579.0,
2025-01-07,57503,CUST465,Male,62,Furniture,1,477,477.0,
2025-01-07,55740,CUST157,Male,23,Furniture,2,269,538.0,
2025-01-07,35322,CUST406,Female,30,Clothing,1,322,322.0,
2025-01-07,31983,CUST521,Female,57,Electronics,4,369,1476.0,
2025-01-07,79315,CUST994,Male,24,Beauty,3,63,189.0,
2025-01-07,21066,CUST366,Male,25,Furniture,4,465,1860.0,
2025-01-07,21595,CUST124,Female,57,Clothing,4,269,1076.0,
2025-01-07,35610,CUST318,Female,60,Furniture,1,228,228.0,
2025-01-08,64951,CUST744,Male,25,Electronics,3,159,477.0,
2025-01-08,78873,CUST511,Female,46,Beauty,1,198,198.0,
2025-01-08,48485,CUST733,Female,35,Electronics,4,39,156.0,
2025-01-08,98362,CUST854,Female,61,Groceries,1,167,167.0,
2025-01-08,83967,CUST105,Female,34,Clothing,3,132,396.0,
2025-01-08,79127,CUST634,Female,41,Electronics,4,52,208.0,
2025-01-08,88660,CUST447,Male,23,Groceries,2,439,878.0,
2025-01-08,24131,CUST437,Male,37,Electronics,4,149,596.0,
2025-01-08,50369,CUST360,Female,20,Electronics,1,414,414.0,
2025-01-08,19479,CUST762,Male,23,Clothing,3,448,1344.0,
2025-01-08,76763,CUST502,Male,57,Electronics,1,343,343.0,
2025-01-08,86431,CUST378,Female,31,Electronics,3,388,1164.0,
2025-01-08,57986,CUST784,Male,58,Groceries,4,284,1136.0,
2025-01-09,88272,CUST475,Female,25,Electronics,4,261,1044.0,
2025-01-09,35851,CUST662,Male,53,Clothing,1,144,144.0,
2025-01-09,65261,CUST964,Female,48,Furniture,4,143,572.0,
2025-01-09,55243,CUST535,Male,53,Clothing,3,140,420.0,
2025-01-09,29944,CUST468,Male,63,Beauty,1,218,218.0,
2025-01-09,94794,CUST739,Male,24,Beauty,4,320,1280.0,
2025-01-09,67047,CUST948,Male,35,Furniture,4,212,848.0,
2025-01-09,93832,CUST576,Female,49,Clothing,2,445,890.0,
2025-01-09,62826,CUST332,Male,33,Clothing,2,74,148.0,
2025-01-09,27271,CUST910,Male,27,Electronics,2,495,990.0,
2025-01-09,60890,CUST805,Female,64,Groceries,1,312,312.0,
2025-01-09,92674,CUST809,Female,51,Clothing,2,369,738.0,
2025-01-09,43734,CUST439,Male,22,Clothing,1,246,246.0,
2025-01-09,63677,CUST405,Female,42,Electronics,4,35,140.0,
2025-01-09,22186,CUST108,Female,40,Groceries,3,463,1389.0,
2025-01-09,52609,CUST885,Female,33,Furniture,2,419,838.0,
2025-01-10,29793,CUST949,Male,50,Electronics,2,336,672.0,
2025-01-10,99949,CUST275,Male,56,Clothing,2,341,682.0,
2025-01-10,46121,CUST621,Male,33,Beauty,3,99,297.0,
2025-01-10,12292,CUST108,Female,61,Electronics,1,191,191.0,
2025-01-10,98530,CUST172,Male,27,Groceries,1,385,385.0,
2025-01-10,55881,CUST547,Female,44,Electronics,3,140,420.0,
2025-01-10,83789,CUST196,Male,27,Clothing,1,275,275.0,
2025-01-10,43625,CUST476,Male,55,Clothing,3,195,585.0,
2025-01-10,43160,CUST377,Female,50,Clothing,3,254,762.0,
2025-01-10,58297,CUST703,Female,35,Groceries,1,299,299.0,
2025-01-10,38699,CUST712,Female,27,Clothing,4,138,552.0,
2025-01-10,54638,CUST541,Female,29,Groceries,3,215,645.0,
2025-01-10,97130,CUST678,Female,20,Beauty,3,462,1386.0,
2025-01-10,67150,CUST207,Female,40,Clothing,4,200,800.0,
2025-01-10,40685,CUST810,Male,39,Clothing,3,430,1290.0,
2025-01-10,64204,CUST114,Female,60,Furniture,2,167,334.0,
2025-01-10,44143,CUST734,Female,64,Electronics,1,139,139.0,
2025-01-10,30312,CUST875,Female,27,Furniture,2,82,164.0,
2025-01-10,31634,CUST744,Male,57,Clothing,4,90,360.0,
2025-01-11,22720,CUST547,Male,54,Clothing,1,27,27.0,
2025-01-11,38818,CUST324,Male,64,Clothing,4,330,1320.0,
2025-01-11,32805,CUST480,Female,46,Groceries,4,28,112.0,
2025-01-11,92976,CUST878,Female,33,Electronics,2,184,368.0,
2025-01-11,96507,CUST961,Male,60,Furniture,3,63,189.0,
2025-01-11,83806,CUST897,Female,23,Electronics,3,157,471.0,
2025-01-11,39594,CUST356,Female,63,Clothing,3,123,369.0,
2025-01-11,15644,CUST643,Female,57,Beauty,2,456,912.0,
2025-01-11,24903,CUST496,Female,58,Electronics,1,116,116.0,
2025-01-11,79331,CUST868,Male,60,Groceries,2,317,634.0,
2025-01-11,42072,CUST106,Female,53,Electronics,3,218,654.0,
2025-01-11,16224,CUST726,Female,28,Clothing,4,399,1596.0,
2025-01-11,68618,CUST751,Male,59,Clothing,3,167,501.0,
2025-01-11,16183,CUST230,Male,40,Clothing,2,301,602.0,
2025-01-11,25026,CUST580,Female,29,Clothing,1,451,451.0,
2025-01-12,54974,CUST516,Male,35,Groceries,2,239,478.0,
2025-01-12,74084,CUST706,Male,62,Beauty,4,81,324.0,
2025-01-12,14997,CUST378,Female,61,Groceries,4,305,1220.0,
2025-01-12,44607,CUST614,Female,40,Clothing,2,443,886.0,
2025-01-12,30334,CUST425,Female,34,Beauty,2,270,540.0,
2025-01-12,87562,CUST112,Male,25,Clothing,3,438,1314.0,
2025-01-12,67197,CUST665,Female,56,Clothing,4,264,1056.0,
2025-01-12,23377,CUST252,Female,52,Clothing,1,360,360.0,
2025-01-12,80678,CUST311,Male,52,Groceries,3,378,1134.0,
2025-01-12,88756,CUST722,Female,46,Electronics,3,347,1041.0,
2025-01-12,19849,CUST963,Male,60,Beauty,2,320,640.0,
2025-01-12,32986,CUST771,Female,55,Beauty,4,297,1188.0,
2025-01-12,46329,CUST486,Male,35,Beauty,4,162,648.0,
2025-01-12,23418,CUST216,Female,54,Groceries,1,53,53.0,
2025-01-12,81757,CUST765,Male,43,Electronics,3,279,837.0,
2025-01-13,21041,CUST364,Female,46,Clothing,4,432,1728.0,
2025-01-13,67515,CUST246,Male,27,Clothing,3,60,180.0,
2025-01-13,54589,CUST332,Female,54,Beauty,4,416,1664.0,
2025-01-13,26996,CUST728,Female,45,Clothing,3,324,972.0,
2025-01-13,82450,CUST180,Female,64,Beauty,1,162,162.0,
2025-01-13,70801,CUST869,Male,58,Groceries,3,433,1299.0,
2025-01-13,70071,CUST729,Male,31,Electronics,1,330,330.0,
2025-01-13,54898,CUST235,Male,41,Furniture,3,410,1230.0,
2025-01-13,30163,CUST401,Female,57,Clothing,3,314,942.0,
2025-01-13,34630,CUST890,Male,29,Electronics,2,27,54.0,
2025-01-13,26238,CUST590,Male,55,Furniture,4,291,1164.0,
2025-01-13,31435,CUST492,Male,23,Groceries,3,486,1458.0,
2025-01-13,33516,CUST131,Male,61,Groceries,3,191,573.0,
2025-01-13,27758,CUST101,Female,34,Beauty,3,382,1146.0,
2025-01-14,78440,CUST541,Female,60,Clothing,4,28,112.0,
2025-01-14,45799,CUST281,Female,51,Beauty,3,238,714.0,
2025-01-14,56485,CUST102,Female,30,Furniture,2,243,486.0,
2025-01-14,29466,CUST438,Male,27,Electronics,2,419,838.0,
2025-01-14,34854,CUST256,Female,18,Clothing,3,60,180.0,
2025-01-14,15930,CUST719,Female,49,Clothing,2,355,710.0,
2025-01-15,11659,CUST405,Female,45,Furniture,3,498,1494.0,
2025-01-15,52773,CUST971,Female,36,Beauty,1,224,224.0,
2025-01-15,74117,CUST760,Male,45,Clothing,4,499,1996.0,
2025-01-15,93996,CUST889,Male,57,Groceries,3,112,336.0,
2025-01-15,10002,CUST274,Male,32,Clothing,4,218,872.0,
2025-01-15,64727,CUST846,Male,24,Beauty,4,79,316.0,
2025-01-15,70660,CUST285,Female,55,Clothing,2,190,380.0,
2025-01-15,89147,CUST686,Male,22,Furniture,3,48,144.0,
2025-01-16,87026,CUST282,Female,52,Electronics,3,239,717.0,
2025-01-16,39602,CUST799,Female,41,Electronics,2,320,640.0,
2025-01-16,54439,CUST467,Female,40,Clothing,4,54,216.0,
2025-01-16,21987,CUST801,Male,58,Beauty,4,443,1772.0,
2025-01-16,96224,CUST981,Female,35,Beauty,2,186,372.0,
2025-01-16,58717,CUST392,Male,53,Furniture,3,453,1359.0,
2025-01-16,54865,CUST844,Male,39,Clothing,4,163,652.0,
2025-01-16,88296,CUST464,Male,23,Beauty,2,259,518.0,
2025-01-16,34195,CUST302,Female,22,Furniture,1,218,218.0,
2025-01-16,79700,CUST451,Female,48,Groceries,1,22,22.0,
2025-01-16,55970,CUST558,Male,28,Electronics,4,421,1684.0,
2025-01-16,11885,CUST822,Male,58,Electronics,2,31,62.0,
2025-01-16,67034,CUST174,Female,49,Clothing,2,163,326.0,
2025-01-17,45038,CUST754,Female,46,Beauty,1,19,19.0,
2025-01-17,74323,CUST758,Male,34,Clothing,3,197,591.0,
2025-01-17,64579,CUST101,Female,33,Clothing,3,229,687.0,
2025-01-17,82260,CUST691,Female,19,Groceries,2,303,606.0,
2025-01-17,58740,CUST902,Female,31,Groceries,3,352,1056.0,
2025-01-17,53171,CUST142,Male,47,Groceries,2,203,406.0,
2025-01-17,98410,CUST289,Female,26,Clothing,2,301,602.0,
2025-01-17,57720,CUST792,Female,28,Furniture,3,267,801.0,
2025-01-17,23725,CUST189,Female,47,Groceries,4,425,1700.0,
2025-01-17,49276,CUST182,Female,48,Electronics,3,202,606.0,
2025-01-17,72442,CUST368,Male,52,Electronics,3,265,795.0,
2025-01-17,12583,CUST814,Female,45,Furniture,3,372,1116.0,
2025-01-17,34730,CUST771,Female,64,Groceries,1,197,197.0,
2025-01-17,91785,CUST542,Female,50,Groceries,3,245,735.0,
2025-01-18,15395,CUST265,Female,60,Beauty,1,219,219.0,
2025-01-18,62406,CUST415,Female,28,Beauty,4,153,612.0,
2025-01-18,46917,CUST202,Female,38,Electronics,3,15,45.0,
2025-01-18,38448,CUST337,Male,45,Furniture,4,385,1540.0,
2025-01-18,17964,CUST414,Female,46,Clothing,2,142,284.0,
2025-01-18,74618,CUST809,Female,33,Groceries,1,251,251.0,
2025-01-18,52121,CUST345,Male,39,Beauty,2,125,250.0,
2025-01-19,67193,CUST172,Female,21,Furniture,1,14,14.0,
2025-01-19,74279,CUST494,Male,42,Groceries,2,264,528.0,
2025-01-19,41513,CUST776,Female,23,Beauty,4,307,1228.0,
2025-01-19,54678,CUST965,Female,61,Electronics,1,123,123.0,
2025-01-19,22830,CUST156,Male,32,Furniture,3,430,1290.0,
2025-01-19,18438,CUST723,Male,64,Clothing,2,374,748.0,
2025-01-19,39704,CUST229,Female,42,Beauty,3,444,1332.0,
2025-01-19,76056,CUST931,Male,44,Groceries,3,60,180.0,
2025-01-20,18424,CUST714,Male,41,Beauty,3,91,273.0,
2025-01-20,11624,CUST839,Female,25,Beauty,2,275,550.0,
2025-01-20,25494,CUST974,Female,23,Clothing,4,298,1192.0,
2025-01-20,66340,CUST861,Male,40,Electronics,2,217,434.0,
2025-01-20,40984,CUST909,Male,29,Furniture,2,380,760.0,
2025-01-20,62124,CUST570,Female,57,Beauty,2,271,542.0,
2025-01-20,64581,CUST976,Male,36,Electronics,3,203,609.0,
2025-01-20,35184,CUST564,Female,47,Electronics,3,266,798.0,
2025-01-20,21875,CUST719,Female,51,Clothing,4,441,1764.0,
2025-01-20,71850,CUST146,Female,38,Electronics,4,324,1296.0,
2025-01-20,51059,CUST556,Male,31,Furniture,4,486,1944.0,
2025-01-20,81719,CUST500,Male,23,Electronics,1,398,398.0,
2025-01-20,99958,CUST958,Female,25,Furniture,4,81,324.0,
2025-01-20,30464,CUST590,Female,42,Clothing,4,349,1396.0,
2025-01-20,40189,CUST108,Male,35,Furniture,4,284,1136.0,
2025-01-20,93795,CUST203,Male,37,Furniture,2,398,796.0,
2025-01-20,24380,CUST818,Male,31,Beauty,3,104,312.0,
2025-01-20,76849,CUST714,Female,40,Groceries,1,471,471.0,
2025-01-20,87887,CUST281,Male,20,Groceries,2,357,714.0,
2025-01-21,11624,CUST267,Male,45,Beauty,1,345,345.0,
2025-01-21,42042,CUST516,Male,42,Clothing,3,329,987.0,
2025-01-21,33250,CUST373,Female,37,Furniture,3,365,1095.0,
2025-01-21,13684,CUST359,Male,54,Groceries,3,19,57.0,
2025-01-21,22414,CUST104,Female,32,Electronics,4,82,328.0,
2025-01-21,45924,CUST893,Female,55,Electronics,4,422,1688.0,
2025-01-21,23135,CUST504,Female,18,Clothing,1,19,19.0,
2025-01-21,69375,CUST335,Male,59,Groceries,3,305,915.0,
2025-01-22,27681,CUST473,Female,27,Groceries,2,91,182.0,
2025-01-22,83630,CUST812,Female,51,Furniture,3,291,873.0,
2025-01-22,84500,CUST469,Male,32,Electronics,1,431,431.0,
2025-01-22,52336,CUST877,Male,29,Electronics,4,372,1488.0,
2025-01-22,83039,CUST119,Male,45,Electronics,1,298,298.0,
2025-01-22,53711,CUST236,Female,26,Electronics,2,74,148.0,
2025-01-22,12028,CUST977,Female,47,Clothing,3,308,924.0,
2025-01-22,35524,CUST650,Male,59,Groceries,1,338,338.0,
2025-01-22,77216,CUST133,Male,58,Groceries,4,167,668.0,
2025-01-22,75729,CUST466,Male,38,Beauty,2,434,868.0,
2025-01-22,46475,CUST145,Male,30,Beauty,1,132,132.0,
2025-01-23,57012,CUST310,Female,34,Clothing,1,262,262.0,
2025-01-23,46894,CUST149,Male,43,Beauty,2,419,838.0,
2025-01-23,14186,CUST748,Male,32,Furniture,4,216,864.0,
2025-01-23,17001,CUST187,Male,62,Electronics,4,179,716.0,
2025-01-23,85182,CUST661,Female,50,Clothing,4,439,1756.0,
2025-01-23,30694,CUST741,Female,59,Groceries,2,180,360.0,
2025-01-23,96788,CUST826,Female,48,Clothing,1,143,143.0,
2025-01-23,89390,CUST513,Female,33,Groceries,4,114,456.0,
2025-01-23,68074,CUST449,Female,30,Clothing,4,448,1792.0,
2025-01-24,86022,CUST667,Male,53,Groceries,3,66,198.0,
2025-01-24,33839,CUST808,Male,37,Furniture,4,53,212.0,
2025-01-24,19459,CUST895,Male,18,Beauty,3,264,792.0,
2025-01-24,58813,CUST217,Female,55,Clothing,4,450,1800.0,
2025-01-24,12143,CUST670,Male,23,Beauty,4,403,1612.0,
2025-01-24,41338,CUST423,Male,47,Beauty,4,163,652.0,
2025-01-24,13815,CUST892,Female,40,Furniture,1,429,429.0,
2025-01-24,70148,CUST480,Female,29,Beauty,4,334,1336.0,
2025-01-25,49395,CUST575,Male,53,Clothing,4,477,1908.0,
2025-01-25,47050,CUST545,Female,24,Beauty,2,143,286.0,
2025-01-25,77404,CUST754,Male,39,Beauty,1,378,378.0,
2025-01-25,16088,CUST475,Female,52,Electronics,2,134,268.0,
2025-01-25,84539,CUST942,Male,35,Electronics,4,488,1952.0,
2025-01-25,40012,CUST962,Male,46,Furniture,4,490,1960.0,
2025-01-25,60786,CUST672,Male,22,Furniture,4,172,688.0,
2025-01-25,79546,CUST410,Male,21,Clothing,4,417,1668.0,
2025-01-25,19613,CUST710,Male,52,Groceries,1,363,363.0,
2025-01-25,64457,CUST614,Male,41,Furniture,2,461,922.0,
2025-01-25,29107,CUST307,Female,43,Groceries,2,184,368.0,
2025-01-25,43311,CUST687,Female,39,Beauty,2,84,168.0,
2025-01-25,11549,CUST597,Male,39,Beauty,3,420,1260.0,
2025-01-25,20575,CUST597,Male,30,Clothing,2,403,806.0,
2025-01-25,23759,CUST364,Male,60,Clothing,3,389,1167.0,
2025-01-26,60153,CUST506,Male,41,Furniture,4,189,756.0,
2025-01-26,33335,CUST167,Female,25,Clothing,4,279,1116.0,
2025-01-26,94384,CUST769,Male,48,Clothing,3,416,1248.0,
2025-01-26,44163,CUST954,Male,25,Electronics,3,211,633.0,
2025-01-26,88355,CUST395,Female,36,Clothing,1,417,417.0,
2025-01-26,77157,CUST526,Male,56,Furniture,2,376,752.0,
2025-01-26,85766,CUST669,Female,22,Furniture,1,445,445.0,
2025-01-26,13933,CUST739,Male,24,Electronics,2,134,268.0,
2025-01-26,37497,CUST806,Male,26,Electronics,2,236,472.0,
2025-01-26,86476,CUST475,Male,27,Groceries,1,346,346.0,
2025-01-26,97204,CUST169,Male,51,Clothing,3,171,513.0,
2025-01-26,65371,CUST577,Female,26,Clothing,4,305,1220.0,
2025-01-26,31932,CUST381,Male,29,Electronics,1,49,49.0,
2025-01-26,23546,CUST758,Male,46,Beauty,2,456,912.0,
2025-01-26,72447,CUST929,Male,40,Groceries,4,176,704.0,
2025-01-26,80713,CUST233,Male,47,Furniture,1,302,302.0,
2025-01-26,33027,CUST993,Female,40,Beauty,3,389,1167.0,
2025-01-26,23066,CUST792,Female,31,Electronics,4,92,368.0,
2025-01-27,24162,CUST679,Male,61,Beauty,4,368,1472.0,
2025-01-27,70239,CUST276,Male,61,Electronics,2,35,70.0,
2025-01-27,63007,CUST587,Female,31,Beauty,1,198,198.0,
2025-01-27,90551,CUST566,Female,27,Furniture,2,286,572.0,
2025-01-27,85874,CUST645,Male,61,Electronics,3,478,1434.0,
2025-01-27,35420,CUST177,Female,51,Electronics,2,446,892.0,
2025-01-27,73745,CUST954,Male,21,Groceries,4,85,340.0,
2025-01-27,13530,CUST315,Male,38,Beauty,1,157,157.0,
2025-01-27,62049,CUST759,Female,31,Furniture,3,213,639.0,
2025-01-27,13553,CUST317,Male,50,Electronics,2,153,306.0,
2025-01-27,58038,CUST572,Female,19,Beauty,3,293,879.0,
2025-01-27,27579,CUST985,Male,19,Groceries,3,369,1107.0,
2025-01-27,95516,CUST646,Female,42,Groceries,4,217,868.0,
2025-01-27,55098,CUST167,Female,52,Clothing,3,293,879.0,
2025-01-27,36753,CUST182,Male,50,Beauty,4,168,672.0,
2025-01-27,62855,CUST184,Male,55,Electronics,4,234,936.0,
2025-01-27,77569,CUST251,Male,53,Beauty,3,392,1176.0,
2025-01-28,42753,CUST484,Female,45,Groceries,2,35,70.0,
2025-01-28,26453,CUST113,Female,49,Electronics,1,420,420.0,
2025-01-28,17079,CUST386,Female,30,Electronics,2,462,924.0,
2025-01-28,65391,CUST458,Female,61,Clothing,3,428,1284.0,
2025-01-28,61953,CUST669,Male,36,Furniture,3,56,168.0,
2025-01-28,53252,CUST532,Female,55,Electronics,4,271,1084.0,
2025-01-28,88802,CUST756,Male,64,Electronics,1,247,247.0,
2025-01-28,92884,CUST683,Female,43,Beauty,3,420,1260.0,
2025-01-29,84285,CUST510,Male,19,Clothing,1,453,453.0,
2025-01-29,58094,CUST854,Female,39,Beauty,4,245,980.0,
2025-01-29,88715,CUST945,Female,46,Furniture,3,187,561.0,
2025-01-29,67670,CUST914,Male,48,Electronics,4,262,1048.0,
2025-01-29,22477,CUST869,Female,50,Groceries,4,460,1840.0,
2025-01-29,29117,CUST690,Female,18,Groceries,4,408,1632.0,
2025-01-30,43857,CUST825,Male,41,Clothing,1,154,154.0,
2025-01-30,34540,CUST458,Male,50,Beauty,4,496,1984.0,
2025-01-30,86011,CUST174,Male,34,Groceries,2,177,354.0,
2025-01-30,47247,CUST204,Female,58,Furniture,1,412,412.0,
2025-01-30,59367,CUST176,Male,50,Electronics,4,157,628.0,
2025-01-30,69951,CUST691,Male,37,Electronics,4,83,332.0,
2025-01-30,40949,CUST281,Female,50,Groceries,1,155,155.0,
2025-01-30,45035,CUST737,Male,49,Furniture,2,212,424.0,
2025-01-30,57784,CUST474,Female,36,Clothing,1,472,472.0,
2025-01-30,66488,CUST175,Male,42,Clothing,3,278,834.0,
2025-01-30,26221,CUST785,Female,19,Beauty,2,170,340.0,
2025-01-30,19919,CUST391,Female,58,Beauty,4,34,136.0,
2025-01-30,18748,CUST703,Male,51,Furniture,4,227,908.0,
2025-01-30,99561,CUST630,Female,28,Clothing,2,196,392.0,
2025-01-30,18526,CUST782,Female,34,Beauty,1,250,250.0,
2025-01-30,99975,CUST109,Male,23,Beauty,3,301,903.0,
2025-01-31,42216,CUST772,Female,54,Beauty,1,205,205.0,
2025-01-31,17588,CUST524,Female,51,Furniture,4,100,400.0,
2025-01-31,13212,CUST332,Female,42,Clothing,3,36,108.0,
2025-01-31,90769,CUST100,Female,29,Furniture,3,145,435.0,
2025-01-31,50739,CUST331,Female,61,Electronics,2,242,484.0,
2025-01-31,41722,CUST810,Female,20,Beauty,2,477,954.0,
2025-01-31,20125,CUST435,Female,43,Electronics,2,86,172.0,
2025-01-31,84896,CUST838,Male,53,Electronics,1,78,78.0,
2025-02-01,68219,CUST667,Female,40,Beauty,4,198,792.0,
2025-02-01,35492,CUST214,Male,31,Groceries,1,368,368.0,
2025-02-01,75906,CUST701,Male,62,Beauty,1,297,297.0,
2025-02-01,74444,CUST362,Female,26,Groceries,3,250,750.0,
2025-02-01,82971,CUST984,Male,39,Electronics,2,285,570.0,
2025-02-01,77470,CUST149,Male,54,Furniture,3,62,186.0,
2025-02-01,27406,CUST149,Female,60,Electronics,2,421,842.0,
2025-02-02,31500,CUST549,Female,52,Electronics,1,323,323.0,
2025-02-02,17696,CUST211,Female,26,Electronics,2,376,752.0,
2025-02-02,99091,CUST947,Male,32,Groceries,4,425,1700.0,
2025-02-02,68518,CUST604,Female,39,Clothing,4,45,180.0,
2025-02-02,28785,CUST219,Male,31,Electronics,1,429,429.0,
2025-02-02,62206,CUST623,Male,18,Groceries,2,405,810.0,
2025-02-02,84950,CUST714,Male,63,Groceries,1,321,321.0,
2025-02-02,47451,CUST260,Female,42,Electronics,1,387,387.0,
2025-02-02,98751,CUST963,Female,33,Clothing,1,116,116.0,
2025-02-03,13583,CUST264,Male,20,Groceries,4,169,676.0,
2025-02-03,33559,CUST238,Male,27,Groceries,2,22,44.0,
2025-02-03,47772,CUST379,Male,59,Clothing,1,272,272.0,
2025-02-03,65520,CUST568,Female,18,Electronics,2,103,206.0,
2025-02-03,93760,CUST943,Male,23,Clothing,3,181,543.0,
2025-02-03,52306,CUST713,Male,19,Clothing,3,442,1326.0,
2025-02-03,68785,CUST446,Male,50,Beauty,3,231,693.0,
2025-02-03,91215,CUST801,Male,22,Furniture,2,363,726.0,
2025-02-03,50566,CUST587,Male,42,Beauty,4,255,1020.0,
2025-02-03,97939,CUST604,Female,64,Electronics,2,235,470.0,
2025-02-03,75872,CUST768,Female,24,Furniture,2,344,688.0,
